# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	13550
#@/user_id	keai
A 	A	c=1 d=1 t=5729
shang yi ji 	上一级	c=1 d=2e-08 t=13550
shang yi jie 	上一届	c=1 d=2e-08 t=13550
shang yi zhen 	上一帧	c=1 d=2e-08 t=13550
shang you 	上游	c=35 d=2.3e-07 t=13550
shao 	烧	c=6 d=7e-08 t=13550
shao de 	少的	c=0 d=0 t=13550
shao dong xi 	少东西	c=1 d=2e-08 t=13550
shao gang jin 	少钢筋	c=1 d=2e-08 t=13550
shao ge 	少个	c=1 d=1 t=6046
shao ji 	烧鸡	c=0 d=0 t=13550
shao kan 	少看	c=0 d=0 t=13550
shao kan dian 	少看点	c=1 d=2e-08 t=13550
shao le 	少了	c=1 d=2e-08 t=13550
shao liang 	少量	c=1 d=2e-08 t=13550
shao lo bao bao 	少咯宝宝	c=1 d=2e-08 t=13550
shao nian 	少年	c=1 d=2e-08 t=13550
shao shao 	稍稍	c=1 d=2e-08 t=13550
shao wan le 	烧玩了	c=1 d=2e-08 t=13550
shao yu 	少于	c=1 d=2e-08 t=13550
she 	设	c=6 d=7e-08 t=13550
she bei 	设备	c=31 d=0.224342 t=13550
she bei hao 	设备号	c=1 d=1 t=852
she de 	舍得	c=1 d=2e-08 t=13550
she ding 	设定	c=1 d=2e-08 t=13550
she fang 	设防	c=6 d=7e-08 t=13550
she fang biao zhun 	设防标准	c=1 d=2e-08 t=13550
she hui 	社会	c=11 d=1.1e-07 t=13550
she hui zhu yi gong ye hua 	社会主义工业化	c=1 d=2e-08 t=13550
she ji 	设计	c=30 d=2.9e-07 t=13550
she ji mo shi 	设计模式	c=3 d=1.00844 t=6731
she ji yuan li 	设计原理	c=1 d=2e-08 t=13550
she ji zhi 	设计值	c=5 d=6e-08 t=13550
she jiao 	社交	c=6 d=7e-08 t=13550
she kong 	社恐	c=1 d=1 t=130
she qi 	舍弃	c=7 d=8.63377e-08 t=13550
she shi du 	摄氏度	c=2 d=1.99005 t=13106
she shou 	射手	c=1 d=2e-08 t=13550
she wei 	设为	c=1 d=1 t=13325
she xiang 	设想	c=1 d=2e-08 t=13550
she xiang tou 	摄像头	c=3 d=4e-08 t=13550
she you 	设有	c=1 d=1 t=12814
she zhi 	设置	c=50 d=1.07619e-05 t=13550
she zhi duo dao 	设置多道	c=1 d=2e-08 t=13550
she zhi he li 	设置合理	c=1 d=2e-08 t=13550
she zhi le 	设置了	c=0 d=0.1 t=5932
she zhi lin shi 	设置临时	c=1 d=1 t=5960
shei 	谁	c=4 d=4e-08 t=13550
shei a 	谁啊	c=1 d=2e-08 t=13550
shei de 	谁的	c=0 d=0 t=13550
shei lai 	谁来	c=1 d=1 t=5564
shei neng 	谁能	c=0 d=0 t=13550
shei neng tian guo 	谁能舔过	c=1 d=2e-08 t=13550
shei shi 	谁是	c=1 d=2e-08 t=13550
shei xie le 	谁写了	c=1 d=2e-08 t=13550
shen 	身	c=2 d=1.5535e-06 t=13550
shen bu ke ce 	深不可测	c=1 d=2e-08 t=13550
shen cha 	审查	c=1 d=2e-08 t=13550
shen chang lv 	伸长率	c=1 d=2e-08 t=13550
shen di xia shui 	深地下水	c=1 d=2e-08 t=13550
shen du 	深度	c=4 d=4e-08 t=13550
shen fen 	身份	c=3 d=2e-08 t=13550
shen fen zheng 	身份证	c=1 d=1 t=13186
shen hou 	身后	c=1 d=2e-08 t=13550
shen hou shi 	身后事	c=0 d=0 t=13550
shen hua 	深化	c=1 d=2e-08 t=13550
shen ji 	神级	c=1 d=2e-08 t=13550
shen jing 	神经	c=1 d=2e-08 t=13550
shen lan 	深蓝	c=1 d=2e-08 t=13550
shen me 	什么	c=114 d=0.526951 t=13550
shen me fa 	什么法	c=1 d=1 t=10931
shen me meng 	什么梦	c=0 d=0 t=13550
shen me qing kuang 	什么情况	c=1 d=2e-08 t=13550
shen me shi 	什么是	c=6 d=5e-08 t=13550
shen me shi hou 	什么时候	c=2 d=3e-08 t=13550
shen me yang 	什么样	c=1 d=2e-08 t=13550
shen me yi si 	什么意思	c=3 d=3e-08 t=13550
shen me zuo yong 	什么作用	c=1 d=1 t=6786
shen qi 	神器	c=1 d=2e-08 t=13550
shen qing 	申请	c=3 d=4e-08 t=13550
shen qing le 	申请了	c=1 d=2e-08 t=13550
shen ru 	渗入	c=1 d=2e-08 t=13550
shen ti 	身体	c=1 d=2e-08 t=13550
shen tou 	渗透	c=1 d=2e-08 t=13550
shen tou le 	渗透了	c=1 d=2e-08 t=13550
shen xin 	深信	c=0 d=0 t=13550
shen yong 	慎用	c=1 d=1 t=11637
shen yuan 	甚远	c=1 d=1 t=1866
shen zai 	身在	c=1 d=1 t=3771
shen zai bai tian 	神在白天	c=1 d=1 t=3802
shen zhi 	甚至	c=5 d=6e-08 t=13550
sheng 	省	c=5 d=6e-08 t=13550
sheng chan 	生产	c=2 d=3e-08 t=13550
sheng chan li 	生产力	c=2 d=3e-08 t=13550
sheng chan xing 	生产性	c=1 d=1 t=13109
sheng chan xing kong tiao zhi leng 	生产性空调制冷	c=1 d=1 t=8046
sheng cheng 	生成	c=25 d=1.3e-07 t=13550
sheng cheng qi 	生成器	c=4 d=5e-08 t=13550
sheng cheng shi 	生成式	c=1 d=2e-08 t=13550
sheng de 	生的	c=1 d=1 t=691
sheng fu 	胜负	c=1 d=2e-08 t=13550
sheng gao 	升高	c=2 d=3e-08 t=13550
sheng huo 	生活	c=3 d=4e-08 t=13550
sheng huo fei 	生活费	c=4 d=2.34084e-06 t=13550
sheng ji 	升级	c=3 d=0.0101529 t=13550
sheng jing 	圣经	c=2 d=3e-08 t=13550
sheng long qi shi 	圣龙骑士	c=1 d=2e-08 t=13550
sheng ming 	生命	c=2 d=2e-08 t=13550
sheng ming zhong qi 	声明中期	c=1 d=1 t=8967
sheng ming zhou qi 	生命周期	c=2 d=1 t=8968
sheng nei cun 	省内存	c=1 d=2e-08 t=13550
sheng qi 	生气	c=1 d=1 t=7406
sheng qian 	生前	c=0 d=0 t=13550
sheng qian na guan shen hou shi 	生前哪管身后事	c=1 d=2e-08 t=13550
sheng qiang 	声强	c=5 d=6e-08 t=13550
sheng ri 	生日	c=10 d=1.1e-07 t=13550
sheng shi 	盛世	c=1 d=2e-08 t=13550
sheng tai 	生态	c=3 d=4e-08 t=13550
sheng tai huan jing 	生态环境	c=1 d=2e-08 t=13550
sheng tai le 	生态了	c=1 d=2e-08 t=13550
sheng wu 	生物	c=1 d=2e-08 t=13550
sheng xiao 	生效	c=14 d=1.67474e-06 t=13550
sheng xing 	生性	c=1 d=2e-08 t=13550
sheng xue yan 	升学宴	c=1 d=2e-08 t=13550
sheng ya 	声压	c=6 d=7e-08 t=13550
sheng yin 	声音	c=5 d=6e-08 t=13550
sheng ying 	生硬	c=1 d=2e-08 t=13550
sheng yu 	剩余	c=5 d=9.68669e-07 t=13550
sheng yu shi jian 	剩余时间	c=1 d=1 t=11086
sheng yuan 	声源	c=1 d=2e-08 t=13550
sheng zheng 	生证	c=1 d=2e-08 t=13550
shi 	食	c=0 d=0 t=13550
shi an zhao 	是按照	c=0 d=0.1 t=12253
shi ba 	是吧	c=3 d=3e-08 t=13550
shi ba sui 	十八岁	c=1 d=2e-08 t=13550
shi bai 	失败	c=4 d=0.000107287 t=13550
shi bian 	时变	c=1 d=2e-08 t=13550
shi bie 	识别	c=9 d=6.06737e-05 t=13550
shi bie ma 	识别码	c=1 d=2e-08 t=13550
shi bu 	是不	c=1 d=3.04532e-13 t=13550
shi bu shi 	是不是	c=54 d=0.0209726 t=13550
shi bu shi he 	适不适合	c=0 d=0.1 t=10610
shi bu shi you bing 	食不食有柄	c=1 d=2e-08 t=13550
shi cha 	时差	c=1 d=1 t=12166
shi chang 	时常	c=0 d=0 t=13550
shi cheng 	时程	c=2 d=3e-08 t=13550
shi da fu 	士大夫	c=2 d=3e-08 t=13550
shi dai 	时代	c=2 d=3e-08 t=13550
shi dai hua 	时代化	c=1 d=2e-08 t=13550
shi dang 	适当	c=1 d=2e-08 t=13550
shi de 	是的	c=2 d=3e-08 t=13550
shi de ma 	是的吗	c=1 d=2e-08 t=13550
shi dian 	时点	c=2 d=3e-08 t=13550
shi du 	湿度	c=9 d=1e-07 t=13550
shi duan 	时段	c=2 d=3e-08 t=13550
shi dui 	是对	c=1 d=2e-08 t=13550
shi duo jiu 	时多久	c=1 d=2e-08 t=13550
shi duo shao 	是多少	c=3 d=4e-08 t=13550
shi er 	时而	c=0 d=0 t=13550
shi er dao liu 	时而倒流	c=1 d=2e-08 t=13550
shi fang 	释放	c=5 d=1.18305e-07 t=13550
shi fou 	是否	c=37 d=0.00723507 t=13550
shi fou zai 	是否在	c=1 d=2e-08 t=13550
shi fu 	弑父	c=1 d=1 t=11706
shi gan sha 	是干啥	c=1 d=1 t=211
shi ge 	是个	c=3 d=4e-08 t=13550
shi gong 	施工	c=3 d=2e-08 t=13550
shi gu 	事故	c=1 d=2e-08 t=13550
shi guan jian zi 	是关键字	c=1 d=2e-08 t=13550
shi guang 	时光	c=1 d=2e-08 t=13550
shi he 	适合	c=4 d=4e-08 t=13550
shi he bing lian 	适合并联	c=1 d=2e-08 t=13550
shi he chuan lian 	适合串联	c=1 d=2e-08 t=13550
shi heng 	失衡	c=1 d=1 t=7968
shi hou 	时候	c=16 d=0.000930303 t=13550
shi ji 	实际	c=12 d=1.1e-07 t=13550
shi ji chu fa 	实际出发	c=1 d=2e-08 t=13550
shi ji li lv 	实际利率	c=1 d=2e-08 t=13550
shi ji liu ti 	实际流体	c=1 d=2e-08 t=13550
shi ji shang 	实际上	c=1 d=2e-08 t=13550
shi jia 	是假	c=1 d=2e-08 t=13550
shi jian 	时间	c=135 d=0.802516 t=13550
shi jian cha 	时间差	c=1 d=1 t=11071
shi jian chuo 	时间戳	c=7 d=2.05137e-05 t=13550
shi jian de 	时间的	c=2 d=2e-08 t=13550
shi jian dian 	时间点	c=1 d=2e-08 t=13550
shi jian duan 	时间段	c=2 d=3e-08 t=13550
shi jian jian ge 	时间间隔	c=1 d=2e-08 t=13550
shi jian xu lie 	时间序列	c=1 d=2e-08 t=13550
shi jian zhong 	实践中	c=1 d=2e-08 t=13550
shi jie 	世界	c=8 d=0.00475078 t=13550
shi jie bei 	世界杯	c=3 d=4e-08 t=13550
shi jie jue 	是解决	c=1 d=2e-08 t=13550
shi jin 	适筋	c=2 d=3e-08 t=13550
shi jin an 	使劲按	c=1 d=2e-08 t=13550
shi juan 	试卷	c=2 d=1.99005 t=3611
shi jue 	视觉	c=0 d=0 t=13550
shi jue shang 	视觉上	c=1 d=2e-08 t=13550
shi ke 	时刻	c=5 d=1.15962e-07 t=13550
shi kuai 	试块	c=1 d=2e-08 t=13550
shi le 	试了	c=2 d=3e-08 t=13550
shi li 	示例	c=1 d=2e-08 t=13550
shi li de 	诗里的	c=1 d=2e-08 t=13550
shi li hua 	实例化	c=1 d=2e-08 t=13550
shi li tou 	十里头	c=1 d=2e-08 t=13550
shi liu 	石榴	c=1 d=2e-08 t=13550
shi lo 	是咯	c=0 d=0 t=13550
shi luo gan 	失落感	c=1 d=2e-08 t=13550
shi me 	是么	c=1 d=2e-08 t=13550
shi mian 	失眠	c=1 d=2e-08 t=13550
shi ming 	使命	c=1 d=2e-08 t=13550
shi mo 	始末	c=1 d=2e-08 t=13550
shi na ge 	是哪个	c=1 d=2e-08 t=13550
shi nei 	室内	c=23 d=2.4e-07 t=13550
shi nei cha zhi fa 	试内插值法	c=1 d=2e-08 t=13550
shi nei huan jing 	室内环境	c=1 d=2e-08 t=13550
shi nei kong qi 	室内空气	c=1 d=2e-08 t=13550
shi ni 	是你	c=1 d=2e-08 t=13550
shi ni de 	是你的	c=1 d=1 t=3089
shi ni ma 	是你吗	c=1 d=2e-08 t=13550
shi ni me 	是你么	c=1 d=2e-08 t=13550
shi pei 	适配	c=1 d=1 t=11750
shi pei qi 	适配器	c=1 d=2e-08 t=13550
shi pei zhe 	适配者	c=1 d=1 t=5745
shi pin 	视频	c=8 d=8e-08 t=13550
shi qi 	时期	c=5 d=6e-08 t=13550
shi qing 	事情	c=2 d=3e-08 t=13550
shi qiu 	湿球	c=5 d=3.9641 t=9356
shi qiu wen du 	湿球温度	c=1 d=1 t=9270
shi qu 	失去	c=3 d=3e-08 t=13550
shi run du 	湿润度	c=2 d=3e-08 t=13550
shi sha 	是啥	c=26 d=0.0129138 t=13550
shi sha le 	是啥了	c=1 d=2e-08 t=13550
shi sha yi si 	时啥意思	c=1 d=2e-08 t=13550
shi shei 	是谁	c=4 d=8.96139e-05 t=13550
shi shen me 	是什么	c=53 d=0.000652919 t=13550
shi sheng 	师生	c=1 d=2e-08 t=13550
shi shi 	适时	c=1 d=1 t=4617
shi shi qiu shi 	实事求是	c=2 d=3e-08 t=13550
shi shi zhe ge 	试试这个	c=1 d=1 t=139
shi si 	誓死	c=0 d=0.1 t=5500
shi si hao 	十四号	c=1 d=2e-08 t=13550
shi suan 	试算	c=1 d=2e-08 t=13550
shi ti 	实体	c=1 d=1 t=8960
shi ti tu 	实体图	c=1 d=2e-08 t=13550
shi tiao 	失调	c=3 d=4e-08 t=13550
shi tu 	视图	c=3 d=3e-08 t=13550
shi wai 	室外	c=12 d=1.3e-07 t=13550
shi wan 	试玩	c=1 d=2e-08 t=13550
shi wei 	视为	c=2 d=3e-08 t=13550
shi wen 	室温	c=1 d=2e-08 t=13550
shi wo 	是我	c=1 d=2.98086e-26 t=13550
shi wu hao 	十五号	c=1 d=2e-08 t=13550
shi xi 	实习	c=6 d=6e-08 t=13550
shi xi tong 	使系统	c=1 d=2e-08 t=13550
shi xia 	试下	c=1 d=1 t=5565
shi xian 	实现	c=47 d=0.716037 t=13550
shi xian le 	实现了	c=3 d=1.94239e-05 t=13550
shi xiang 	事项	c=1 d=1 t=6612
shi xiao 	时效	c=3 d=4e-08 t=13550
shi ya 	是呀	c=1 d=2e-08 t=13550
shi ya suo 	湿压缩	c=1 d=1 t=12817
shi yan 	实验	c=23 d=2.1e-07 t=13550
shi yan bao gao 	实验报告	c=3 d=2e-08 t=13550
shi yan fa 	实验法	c=1 d=2e-08 t=13550
shi yan shi 	实验室	c=1 d=2e-08 t=13550
shi yan shi nei 	实验室内	c=1 d=2e-08 t=13550
shi yan xing 	实验性	c=6 d=7e-08 t=13550
shi yan yao qiu 	实验要求	c=1 d=2e-08 t=13550
shi yi 	十亿	c=1 d=2e-08 t=13550
shi yi ge 	是一个	c=2 d=2e-08 t=13550
shi yi tu 	示意图	c=2 d=2e-08 t=13550
shi yi yang 	是一样	c=1 d=2e-08 t=13550
shi yin wei 	是因为	c=2 d=3e-08 t=13550
shi ying 	适应	c=0 d=0.1 t=8077
shi ying nan biao 	石英男表	c=0 d=0 t=13550
shi yong 	适用	c=10 d=9e-08 t=13550
shi yong de 	使用的	c=1 d=2e-08 t=13550
shi yong qi lai 	使用起来	c=1 d=2e-08 t=13550
shi yong tiao jian 	使用条件	c=1 d=2e-08 t=13550
shi yong yi 	适用以	c=1 d=1 t=3422
shi yong yu 	适用于	c=3 d=3e-08 t=13550
shi yong zhe 	使用者	c=1 d=1 t=1910
shi you 	石油	c=27 d=1.7e-07 t=13550
shi you da xue 	石油大学	c=1 d=2e-08 t=13550
shi yu 	食欲	c=1 d=2e-08 t=13550
shi zai 	是在	c=2 d=2e-08 t=13550
shi zen me 	是怎么	c=1 d=2e-08 t=13550
shi zhe 	试着	c=4 d=2e-08 t=13550
shi zhe ju hua 	使这句话	c=1 d=2e-08 t=13550
shi zhe me 	是这么	c=1 d=1 t=10629
shi zhe yang zi 	是这样子	c=0 d=0 t=13550
shi zhe yang zi de 	是这样子的	c=1 d=2e-08 t=13550
shi zhe zhou me 	是这周么	c=1 d=2e-08 t=13550
shi zheng qi qu 	湿蒸气区	c=1 d=1 t=12424
shi zhi 	是指	c=1 d=2e-08 t=13550
shi zhong 	适中	c=1 d=1 t=7706
shi zi 	式子	c=6 d=7e-08 t=13550
shi zi me 	式子么	c=1 d=2e-08 t=13550
shi zi xing 	十字形	c=1 d=2e-08 t=13550
shi zuo shen me de 	是做什么的	c=1 d=2e-08 t=13550
shou 	收	c=1 d=1 t=1010
shou bing 	手柄	c=1 d=2e-08 t=13550
shou bu dao 	收不到	c=1 d=2e-08 t=13550
shou bu liao 	受不了	c=2 d=2e-08 t=13550
shou dao 	收到	c=1 d=2e-08 t=13550
shou dao le 	收到了	c=1 d=2e-08 t=13550
shou de dao 	收得到	c=1 d=2e-08 t=13550
shou dong 	手动	c=13 d=1.1e-07 t=13550
shou dong chong qi 	手动重启	c=0 d=0 t=13550
shou dong chong qi de 	手动重启的	c=1 d=2e-08 t=13550
shou dong she zhi 	手动设置	c=1 d=2e-08 t=13550
shou duan 	手短	c=1 d=2e-08 t=13550
shou fei 	收费	c=0 d=0.1 t=3882
shou fei me 	收费么	c=1 d=1 t=3883
shou gong ye 	手工业	c=2 d=3e-08 t=13550
shou hou 	售后	c=3 d=4e-08 t=13550
shou hu 	守护	c=1 d=2e-08 t=13550
shou hui 	收回	c=1 d=2e-08 t=13550
shou ji 	收集	c=5 d=0.036334 t=13550
shou ji duan 	手机端	c=1 d=2e-08 t=13550
shou ji hao 	手机号	c=1 d=2e-08 t=13550
shou ji mo 	手机膜	c=1 d=1 t=9838
shou jia 	收假	c=1 d=2e-08 t=13550
shou jian 	受剪	c=1 d=2e-08 t=13550
shou kuan 	收款	c=1 d=2e-08 t=13550
shou la 	受拉	c=2 d=3e-08 t=13550
shou la qu fu 	受拉屈服	c=1 d=2e-08 t=13550
shou le 	瘦了	c=1 d=2e-08 t=13550
shou li 	瘦里	c=1 d=2e-08 t=13550
shou li fen xi 	受力分析	c=1 d=2e-08 t=13550
shou li zui da 	受力最大	c=1 d=2e-08 t=13550
shou lian 	收敛	c=1 d=2e-08 t=13550
shou ming 	寿命	c=3 d=3e-08 t=13550
shou ming qi 	寿命期	c=1 d=2e-08 t=13550
shou ming zhou qi 	寿命周期	c=1 d=2e-08 t=13550
shou re mian 	受热面	c=1 d=1 t=6784
shou ren yi yu 	授人以渔	c=1 d=2e-08 t=13550
shou ru 	收入	c=1 d=2e-08 t=13550
shou shen 	瘦身	c=1 d=2e-08 t=13550
shou shi 	手势	c=7 d=8e-08 t=13550
shou shi yi xia 	收拾一下	c=1 d=2e-08 t=13550
shou shou 	收手	c=1 d=2e-08 t=13550
shou suan 	手算	c=1 d=1 t=7895
shou suo 	收缩	c=5 d=6e-08 t=13550
shou wei 	首尾	c=4 d=5e-08 t=13550
shou xian 	受限	c=2 d=3e-08 t=13550
shou xuan 	首选	c=1 d=2e-08 t=13550
shou ya 	受压	c=6 d=7e-08 t=13550
shou ya qu 	受压区	c=5 d=6e-08 t=13550
shou yi 	收益	c=2 d=3e-08 t=13550
shou yi fa 	收益法	c=1 d=2e-08 t=13550
shou yi fei qian 	受益匪浅	c=1 d=2e-08 t=13550
shou yi lv 	收益率	c=1 d=2e-08 t=13550
shou yi xian zhi 	收益现值	c=1 d=2e-08 t=13550
shou yi zhan 	兽医站	c=2 d=3e-08 t=13550
shou ying xiang 	受影响	c=1 d=2e-08 t=13550
shou yu 	授予	c=1 d=1 t=12784
shou yue 	守约	c=1 d=2e-08 t=13550
shu 	鼠	c=1 d=2e-08 t=13550
shu bei 	数倍	c=1 d=2e-08 t=13550
shu biao 	鼠标	c=6 d=7e-08 t=13550
shu chu 	输出	c=59 d=0.00114478 t=13550
shu da xia 	蜀大侠	c=1 d=2e-08 t=13550
shu de 	输的	c=1 d=2e-08 t=13550
shu e 	数额	c=3 d=2.97025 t=238
shu fu 	舒服	c=1 d=1 t=6955
shu ji 	书籍	c=1 d=1 t=11834
shu jia 	暑假	c=4 d=5e-08 t=13550
shu ju 	数据	c=196 d=2.91446 t=13550
shu ju chu li 	数据处理	c=2 d=1.9802 t=3647
shu ju ding yi 	数据定义	c=1 d=1 t=12791
shu ju fen xi 	数据分析	c=3 d=3e-08 t=13550
shu ju fen xi xi tong 	数据分析系统	c=1 d=1 t=3645
shu ju jie gou 	数据结构	c=1 d=2e-08 t=13550
shu ju ku 	数据库	c=19 d=1.37422 t=13550
shu ju lei xing 	数据类型	c=2 d=0.19593 t=13550
shu ju lian lu 	数据链路	c=1 d=1 t=427
shu ju lian lu ceng 	数据链路层	c=1 d=1 t=458
shu ju qu yu 	数据区域	c=1 d=2e-08 t=13550
shu ju tui song 	数据推送	c=1 d=1 t=494
shu ju xian 	数据线	c=2 d=1 t=8784
shu ju yue duo 	数据越多	c=1 d=1 t=535
shu ju zhen 	数据帧	c=2 d=2e-08 t=13550
shu ju zhi 	数据值	c=0 d=0 t=13550
shu ju zhi huan le 	数据值换了	c=1 d=2e-08 t=13550
shu le 	输了	c=1 d=1 t=10680
shu lian 	熟练	c=0 d=0 t=13550
shu lian xie 	熟练写	c=1 d=2e-08 t=13550
shu liang 	数量	c=10 d=0.387232 t=13550
shu lie 	数列	c=1 d=2e-08 t=13550
shu ma 	数码	c=1 d=2e-08 t=13550
shu ming 	书名	c=2 d=3e-08 t=13550
shu mu 	数目	c=3 d=4e-08 t=13550
shu pei 	输配	c=2 d=3e-08 t=13550
shu pian 	薯片	c=1 d=2e-08 t=13550
shu qian 	书签	c=4 d=5e-08 t=13550
shu ru 	输入	c=90 d=0.000393085 t=13550
shu ru fa 	输入法	c=5 d=6e-08 t=13550
shu ru qian 	输入前	c=1 d=1 t=11369
shu shang 	书上	c=2 d=2e-08 t=13550
shu shi 	舒适	c=4 d=5e-08 t=13550
shu shi du 	舒适度	c=1 d=2e-08 t=13550
shu song 	输送	c=1 d=2e-08 t=13550
shu wan 	数万	c=1 d=2e-08 t=13550
shu wei ban 	数位板	c=1 d=2e-08 t=13550
shu xiang 	竖向	c=4 d=5e-08 t=13550
shu xiang di zhen 	竖向地震	c=1 d=2e-08 t=13550
shu xie 	书写	c=2 d=1.93239 t=13284
shu xing 	属性	c=42 d=1.09517e-05 t=13550
shu xing xing 	数星星	c=1 d=1 t=167
shu xu 	数序	c=2 d=3e-08 t=13550
shu xue 	数学	c=35 d=3.6e-07 t=13550
shu ye 	树叶	c=2 d=3e-08 t=13550
shu yu 	属于	c=1 d=1 t=9033
shu zhe 	竖着	c=1 d=2e-08 t=13550
shu zhi 	竖直	c=3 d=4e-08 t=13550
shu zi 	数字	c=49 d=0.000272407 t=13550
shu zi lie biao 	数字列表	c=2 d=3e-08 t=13550
shu zi xu lie 	数字序列	c=1 d=2e-08 t=13550
shu zu 	数组	c=17 d=8e-08 t=13550
shua 	刷	c=3 d=4e-08 t=13550
shua dao 	刷到	c=2 d=3e-08 t=13550
shua de 	刷的	c=2 d=3e-08 t=13550
shua dou yin 	刷抖音	c=1 d=2e-08 t=13550
shua ji 	刷机	c=1 d=2e-08 t=13550
shua ji bao 	刷机包	c=1 d=2e-08 t=13550
shua le 	刷了	c=3 d=4e-08 t=13550
shua ti 	刷题	c=1 d=2e-08 t=13550
shua xin 	刷新	c=7 d=8e-08 t=13550
shua xin lv 	刷新率	c=1 d=2e-08 t=13550
shua zhe 	刷着	c=1 d=2e-08 t=13550
shuai 	帅	c=2 d=2e-08 t=13550
shuai bu shuai 	帅不帅	c=1 d=2e-08 t=13550
shuai jian 	衰减	c=3 d=3e-08 t=13550
shuai jian zhi shu 	衰减指数	c=1 d=2e-08 t=13550
shuai tui 	衰退	c=1 d=2e-08 t=13550
shuan zhu 	拴住	c=1 d=2e-08 t=13550
shuang 	双	c=11 d=1.2e-07 t=13550
shuang ceng 	双层	c=2 d=1.94649 t=8417
shuang chuang kou 	双窗口	c=1 d=2e-08 t=13550
shuang fang 	双方	c=1 d=1 t=469
shuang guan 	双管	c=1 d=2e-08 t=13550
shuang ji 	双击	c=1 d=2e-08 t=13550
shuang le 	爽了	c=1 d=1 t=9057
shuang lian 	双链	c=2 d=3e-08 t=13550
shuang mian 	双面	c=1 d=2e-08 t=13550
shuang pai 	双排	c=1 d=2e-08 t=13550
shuang pin 	双拼	c=14 d=1.2e-07 t=13550
shuang ren 	双人	c=2 d=3e-08 t=13550
shuang shou 	双手	c=1 d=2e-08 t=13550
shuang wei 	双卫	c=0 d=0.1 t=13044
shuang wei tiao jie 	双卫调节	c=1 d=1 t=13045
shuang xiang 	双向	c=1 d=1 t=1175
shuang xiao 	双效	c=1 d=1 t=6675
shuang yin hao 	双引号	c=1 d=2e-08 t=13550
shui 	睡	c=2 d=3e-08 t=13550
shui beng 	水泵	c=2 d=3e-08 t=13550
shui bu zhao 	睡不着	c=1 d=2e-08 t=13550
shui bu zhe 	睡不着	c=2 d=3e-08 t=13550
shui cao 	水槽	c=1 d=1 t=6720
shui chu li 	水处理	c=0 d=0.1 t=6778
shui chu li fang fa 	水处理方法	c=1 d=1 t=6779
shui chui 	水锤	c=1 d=2e-08 t=13550
shui de 	睡得	c=2 d=3e-08 t=13550
shui duo jiu 	睡多久	c=1 d=2e-08 t=13550
shui fen 	水分	c=1 d=1 t=12923
shui feng 	水封	c=1 d=2e-08 t=13550
shui gou 	水垢	c=1 d=2e-08 t=13550
shui guan 	水管	c=4 d=5e-08 t=13550
shui guo 	水果	c=3 d=2e-08 t=13550
shui hu 	水狐	c=1 d=2e-08 t=13550
shui jian bao 	水煎包	c=2 d=3e-08 t=13550
shui jiao 	睡觉	c=18 d=1.8e-07 t=13550
shui jiao le 	睡觉了	c=1 d=2e-08 t=13550
shui jing 	水晶	c=1 d=2e-08 t=13550
shui ka 	水卡	c=2 d=1 t=11678
shui le 	睡了	c=3 d=3e-08 t=13550
shui le yi xia wu 	睡了一下午	c=1 d=2e-08 t=13550
shui leng 	水冷	c=2 d=1.81465 t=8050
shui li 	水力	c=7 d=8e-08 t=13550
shui liang 	水量	c=3 d=0.147099 t=13550
shui liu 	水流	c=2 d=3e-08 t=13550
shui liu zhuang tai 	水流状态	c=1 d=2e-08 t=13550
shui mian 	睡眠	c=3 d=3e-08 t=13550
shui mo 	水墨	c=1 d=2e-08 t=13550
shui mo feng 	水墨风	c=2 d=3e-08 t=13550
shui mo liu 	水膜流	c=1 d=2e-08 t=13550
shui ni 	水泥	c=1 d=2e-08 t=13550
shui ping 	水平	c=4 d=5e-08 t=13550
shui ping xian 	水平线	c=1 d=2e-08 t=13550
shui rong ye 	水溶液	c=1 d=1 t=13526
shui se liu 	水塞流	c=1 d=2e-08 t=13550
shui shen 	水深	c=1 d=2e-08 t=13550
shui si 	睡死	c=1 d=2e-08 t=13550
shui tou 	水头	c=3 d=4e-08 t=13550
shui wei 	水位	c=1 d=2e-08 t=13550
shui xia 	水下	c=1 d=2e-08 t=13550
shui xiang 	水箱	c=1 d=1 t=6704
shui yin 	水印	c=1 d=2e-08 t=13550
shui yuan 	水源	c=2 d=3e-08 t=13550
shui yuan chu 	水源处	c=1 d=2e-08 t=13550
shui yue 	水跃	c=1 d=2e-08 t=13550
shui zheng qi 	水蒸气	c=2 d=3e-08 t=13550
shui zhi 	水质	c=0 d=0.1 t=8062
shun 	舜	c=1 d=2e-08 t=13550
shun bian 	顺便	c=1 d=2e-08 t=13550
shun bian mai le 	顺便买了	c=1 d=2e-08 t=13550
shun dai 	顺带	c=1 d=2e-08 t=13550
shun dao 	顺道	c=1 d=2e-08 t=13550
shun feng 	顺风	c=0 d=0 t=13550
shun feng xiang 	顺风象	c=1 d=2e-08 t=13550
shun lu 	顺路	c=1 d=1 t=5251
shun shi 	顺势	c=1 d=2e-08 t=13550
shun shi zhen 	顺时针	c=4 d=5e-08 t=13550
shun xu 	顺序	c=6 d=6e-08 t=13550
shun xu cha ru 	顺序插入	c=1 d=2e-08 t=13550
shun zhe 	顺着	c=1 d=2e-08 t=13550
